timestamp_utc,packet_index,mode,selected_icao,status,icao_result,attempted_decryptions,total_packet_ms,packet_hex
2026-04-15T18:18:47.342Z,1782,recv,96E311,ENCRYPTED,A58B4D,5,4.273143,8996E311B9F1A4A1D4A4AEE9B3BB
2026-04-15T18:18:47.443Z,1783,recv,574DF3,ENCRYPTED,C0FFEE,4,3.334881,89574DF369815EC64A2D086FC19C
2026-04-15T18:18:47.542Z,1784,recv,A04031,ENCRYPTED,A1B2C3,2,1.744849,8EA040318024ABA11A6E95FCF7EE
2026-04-15T18:18:47.644Z,1785,recv,A04031,ENCRYPTED,A1B2C3,2,1.918865,8BA04031592B61D0C3CFF1CEB1E8
2026-04-15T18:18:47.744Z,1786,recv,F2AF63,ENCRYPTED,45AB3C,1,1.198764,89F2AF6362E358D99C5F84AAF6AA
2026-04-15T18:18:47.846Z,1787,recv,A04031,ENCRYPTED,A1B2C3,2,1.855529,89A04031A4F91315F2731C04EB82
2026-04-15T18:18:47.947Z,1788,recv,F2AF63,ENCRYPTED,45AB3C,1,1.306888,8EF2AF633DE94BFBEBE79CEFB840
2026-04-15T18:18:48.051Z,1789,recv,574DF3,ENCRYPTED,C0FFEE,4,3.376633,89574DF32E857EEC874BCD86D59D
2026-04-15T18:18:48.149Z,1790,recv,F2AF63,ENCRYPTED,45AB3C,1,1.111921,8CF2AF63478D518566764BDE6211
2026-04-15T18:18:48.253Z,1791,recv,574DF3,ENCRYPTED,C0FFEE,4,3.880485,8D574DF30905B47FF6024B5B71ED
2026-04-15T18:18:48.354Z,1792,recv,6050BE,ENCRYPTED,7C1D2E,3,3.019311,8C6050BEB1CF97034DD0D396FD52
2026-04-15T18:18:48.457Z,1793,recv,96E311,ENCRYPTED,A58B4D,5,4.540915,8C96E31199351BEE1B4BFF0A3268
2026-04-15T18:18:48.556Z,1794,recv,A04031,ENCRYPTED,A1B2C3,2,2.206527,89A04031DEE8515839CD17B41A0D
2026-04-15T18:18:48.659Z,1795,recv,574DF3,ENCRYPTED,C0FFEE,4,3.913650,89574DF36C553E9D5508C6C0327B
2026-04-15T18:18:48.758Z,1796,recv,F2AF63,ENCRYPTED,45AB3C,1,1.639902,8EF2AF638A274429643918F12CFC
2026-04-15T18:18:48.862Z,1797,recv,96E311,ENCRYPTED,A58B4D,5,4.258732,8F96E311FCD0220D57AFB17BBAAF
2026-04-15T18:18:48.962Z,1798,recv,574DF3,ENCRYPTED,C0FFEE,4,3.239161,8C574DF3960E6EAEE1FDF3758C9F
2026-04-15T18:18:49.063Z,1799,recv,6050BE,ENCRYPTED,7C1D2E,3,2.535488,8B6050BEEFD2E4E136ED124EEB5E
2026-04-15T18:18:49.163Z,1800,recv,A04031,ENCRYPTED,A1B2C3,2,1.853531,88A040314C38A44232EE5CF85E71
2026-04-15T18:18:49.264Z,1801,recv,6050BE,ENCRYPTED,7C1D2E,3,2.248650,896050BECE59E564EAA5DCA091C1
2026-04-15T18:18:49.368Z,1802,recv,96E311,ENCRYPTED,A58B4D,5,3.750101,8E96E311F090679398B764026A1C
2026-04-15T18:18:49.471Z,1803,recv,09A4FA,UNKNOWN,000000,5,5.627508,8F09A4FAF50BE4F3BE5D7931BAF2
2026-04-15T18:18:49.570Z,1804,recv,3758A7,UNKNOWN,000000,5,3.615204,8B3758A758EE4845BE2565D3F646
2026-04-15T18:18:49.671Z,1805,recv,3758A7,UNKNOWN,000000,5,3.708194,8F3758A71809A24C0B842BB17175
2026-04-15T18:18:49.772Z,1806,recv,09A4FA,UNKNOWN,000000,5,3.314720,8C09A4FA7602F10D4F280F8E4630
2026-04-15T18:18:49.875Z,1807,recv,7F43B2,UNKNOWN,000000,5,4.510485,8B7F43B2822F7339CB7960E49306
2026-04-15T18:18:49.975Z,1808,recv,3758A7,UNKNOWN,000000,5,3.792575,893758A73F1FAF572FF2197729D4
2026-04-15T18:18:50.075Z,1809,recv,7F43B2,ENCRYPTED,A1B2C3,2,2.059762,897F43B212556AD64F489620CDC1
2026-04-15T18:18:50.178Z,1810,recv,D2987D,ENCRYPTED,A58B4D,5,3.788640,8CD2987D44D62D0D280A51BEF866
2026-04-15T18:18:50.279Z,1811,recv,09A4FA,ENCRYPTED,C0FFEE,4,3.266834,8B09A4FA40BED6791F7D93A370FA
2026-04-15T18:18:50.379Z,1812,recv,7F43B2,ENCRYPTED,A1B2C3,2,2.079548,887F43B2E1CCC837B0546B69D78F
2026-04-15T18:18:50.482Z,1813,recv,D2987D,ENCRYPTED,A58B4D,5,3.874752,88D2987D370A7FB2DAB1F469C865
2026-04-15T18:18:50.581Z,1814,recv,BDA816,ENCRYPTED,45AB3C,1,1.521996,89BDA816BDDBEC8493397DC3B983
2026-04-15T18:18:50.682Z,1815,recv,BDA816,ENCRYPTED,45AB3C,1,1.268917,89BDA8164499D64E553F23681CB5
2026-04-15T18:18:50.783Z,1816,recv,BDA816,ENCRYPTED,45AB3C,1,1.172490,8BBDA8165CC93965779421E0A17A
2026-04-15T18:18:50.884Z,1817,recv,BDA816,ENCRYPTED,45AB3C,1,1.105169,8FBDA8163ED4C993BE926AD27879
2026-04-15T18:18:50.988Z,1818,recv,D2987D,ENCRYPTED,A58B4D,5,4.009081,8DD2987DF8F1B5FE0BB75625E79D
2026-04-15T18:18:51.087Z,1819,recv,BDA816,ENCRYPTED,45AB3C,1,1.210927,88BDA81632D43B1282DA1FD9C4C0
2026-04-15T18:18:51.190Z,1820,recv,09A4FA,ENCRYPTED,C0FFEE,4,3.234712,8D09A4FA36CE82F71EA7F5D2EE88
2026-04-15T18:18:51.290Z,1821,recv,BDA816,ENCRYPTED,45AB3C,1,1.228910,8BBDA81609AE4A86179176E05A8B
2026-04-15T18:18:51.393Z,1822,recv,D2987D,ENCRYPTED,A58B4D,5,3.902327,8CD2987D786C46E13EC4CBBAFE9A
2026-04-15T18:18:51.495Z,1823,recv,D2987D,ENCRYPTED,A58B4D,5,4.161760,8FD2987DAF60A43B9B33E0F4DCA9
2026-04-15T18:18:51.596Z,1824,recv,D2987D,ENCRYPTED,A58B4D,5,4.096925,8CD2987D9B377CD9D503BFCF3D10
2026-04-15T18:18:51.697Z,1825,recv,D2987D,ENCRYPTED,A58B4D,5,4.093870,88D2987D2DF14CEDC35E048859FD
2026-04-15T18:18:51.795Z,1826,recv,BDA816,ENCRYPTED,45AB3C,1,1.164185,88BDA81624B44958C1EA0BAF5662
2026-04-15T18:18:51.897Z,1827,recv,7F43B2,ENCRYPTED,A1B2C3,2,1.749150,8A7F43B2618EEBEB63CBE6FF565A
2026-04-15T18:18:51.999Z,1828,recv,7F43B2,ENCRYPTED,A1B2C3,2,2.460057,8C7F43B23F6CD5D4220375152296
2026-04-15T18:18:52.102Z,1829,recv,D2987D,ENCRYPTED,A58B4D,5,4.168733,8CD2987D8E5F686D858972DBA104
2026-04-15T18:18:52.201Z,1830,recv,7F43B2,ENCRYPTED,A1B2C3,2,1.795171,8C7F43B24EC7EB2E2E3B1FAAC395
2026-04-15T18:18:52.304Z,1831,recv,09A4FA,ENCRYPTED,C0FFEE,4,3.599708,8C09A4FA412B788697421DE39495
2026-04-15T18:18:52.404Z,1832,recv,7F43B2,ENCRYPTED,A1B2C3,2,1.820083,8D7F43B213959117AEE4E64CF38A
2026-04-15T18:18:52.504Z,1833,recv,BDA816,ENCRYPTED,45AB3C,1,1.167806,8FBDA816C99510180D631317FA06
2026-04-15T18:18:52.606Z,1834,recv,BDA816,ENCRYPTED,45AB3C,1,1.268100,8CBDA81649C9E38E1F8683C76B53
2026-04-15T18:18:52.709Z,1835,recv,3758A7,ENCRYPTED,7C1D2E,3,2.474754,893758A7D9138AABE3DD7A69B2C5
2026-04-15T18:18:52.809Z,1836,recv,BDA816,ENCRYPTED,45AB3C,1,1.133599,8ABDA816D946A8F8D93AE1FF4C6D
2026-04-15T18:18:52.911Z,1837,recv,7F43B2,ENCRYPTED,A1B2C3,2,2.148932,8B7F43B27BBB00A9A5471D77A927
2026-04-15T18:18:53.012Z,1838,recv,7F43B2,ENCRYPTED,A1B2C3,2,1.852417,887F43B27FC893C62013842CE600
2026-04-15T18:18:53.113Z,1839,recv,3758A7,ENCRYPTED,7C1D2E,3,2.387842,8A3758A77005A5A21CAF4C759F15
2026-04-15T18:18:53.215Z,1840,recv,3758A7,ENCRYPTED,7C1D2E,3,2.635092,8E3758A79E03F9830E84BB4324BA
2026-04-15T18:18:53.317Z,1841,recv,D2987D,ENCRYPTED,A58B4D,5,3.899701,8DD2987DBC43A369CFB043E47A59
2026-04-15T18:18:53.418Z,1842,recv,09A4FA,ENCRYPTED,C0FFEE,4,3.321818,8B09A4FA81DE728DE5AF52B99810
2026-04-15T18:18:53.517Z,1843,recv,BDA816,ENCRYPTED,45AB3C,1,1.172951,89BDA8162244D7BB07254CA0AD0D
2026-04-15T18:18:53.622Z,1844,recv,D2987D,ENCRYPTED,A58B4D,5,4.133925,8FD2987D2E257DA84D24CB5BE11D
2026-04-15T18:18:53.721Z,1845,recv,7F43B2,ENCRYPTED,A1B2C3,2,1.913568,8A7F43B2C5B5973B5907BDE541E4
2026-04-15T18:18:53.823Z,1846,recv,09A4FA,ENCRYPTED,C0FFEE,4,3.120838,8809A4FAFB1B8A70D0CE09B3EDC7
2026-04-15T18:18:53.925Z,1847,recv,D2987D,ENCRYPTED,A58B4D,5,3.939955,8BD2987D5C3568D0CFC2A1438367
2026-04-15T18:18:54.026Z,1848,recv,09A4FA,ENCRYPTED,C0FFEE,4,3.606371,8809A4FA9B24503B8AECE1B40A19
2026-04-15T18:18:54.126Z,1849,recv,3758A7,ENCRYPTED,7C1D2E,3,2.438408,883758A7711F8527741C3DA5A51F
2026-04-15T18:18:54.226Z,1850,recv,BDA816,ENCRYPTED,45AB3C,1,1.221749,8BBDA8166F7E52494617C2E0A43A
2026-04-15T18:18:54.327Z,1851,recv,BDA816,ENCRYPTED,45AB3C,1,1.351430,8BBDA8166A02C845D88801C4F7FF
2026-04-15T18:18:54.430Z,1852,recv,5F79FF,UNKNOWN,000000,5,2.521574,8E5F79FFEA26207F616B5BEA1D19
2026-04-15T18:18:54.533Z,1853,recv,CB41C1,UNKNOWN,000000,5,4.145456,8FCB41C13ACA73882A562F03781D
2026-04-15T18:18:54.635Z,1854,recv,CB41C1,UNKNOWN,000000,5,4.540916,8ECB41C1B7CB89E3D11609640C20
2026-04-15T18:18:54.735Z,1855,recv,5F79FF,UNKNOWN,000000,5,3.905274,8D5F79FFDD8C71500329465122CB
2026-04-15T18:18:54.837Z,1856,recv,C347BE,UNKNOWN,000000,5,3.856445,8CC347BE9C5DF344AE03C1C900BB
2026-04-15T18:18:54.938Z,1857,recv,5F79FF,UNKNOWN,000000,5,4.265224,8D5F79FF0A5942DFE78AB49416D0
2026-04-15T18:18:55.036Z,1858,recv,C347BE,ENCRYPTED,45AB3C,1,1.142973,88C347BEB669202D88085CB9ECF1
2026-04-15T18:18:55.139Z,1859,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.615626,89CB41C184C10A553C5C76D51392
2026-04-15T18:18:55.241Z,1860,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.525559,880A99D968A550F208DF99E9C1D6
2026-04-15T18:18:55.342Z,1861,recv,5F79FF,ENCRYPTED,A58B4D,5,3.477919,8B5F79FF9BAA1DB255D3889F8C22
2026-04-15T18:18:55.444Z,1862,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.150654,880A99D9D647C4D002BAB19B944D
2026-04-15T18:18:55.546Z,1863,recv,5F79FF,ENCRYPTED,A58B4D,5,3.975666,8A5F79FFF07CC056508846F060BB
2026-04-15T18:18:55.644Z,1864,recv,C347BE,ENCRYPTED,45AB3C,1,1.148380,8BC347BEE74541A3DF413E51DB05
2026-04-15T18:18:55.745Z,1865,recv,C347BE,ENCRYPTED,45AB3C,1,1.263377,8FC347BE677FE6823931134CC169
2026-04-15T18:18:55.849Z,1866,recv,CB41C1,ENCRYPTED,7C1D2E,3,3.002235,8CCB41C1AE29B2D52251A5DD1EB9
2026-04-15T18:18:55.951Z,1867,recv,5F79FF,ENCRYPTED,A58B4D,5,4.067514,885F79FFB8737543253063865E79
2026-04-15T18:18:56.052Z,1868,recv,5F79FF,ENCRYPTED,A58B4D,5,3.777077,8A5F79FFB2D0CEB6B6FFD2195BA6
2026-04-15T18:18:56.153Z,1869,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.221944,8E0A99D9B2EC3718E19287CB7E26
2026-04-15T18:18:56.254Z,1870,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.532514,8BCB41C1ED3133A3E683FF5B7CDF
2026-04-15T18:18:56.353Z,1871,recv,C347BE,ENCRYPTED,45AB3C,1,1.221608,88C347BEAC9EDF02D50DBB8A044C
2026-04-15T18:18:56.457Z,1872,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.176029,8C0A99D9D0B64BA702458ACCC612
2026-04-15T18:18:56.557Z,1873,recv,53893F,ENCRYPTED,A1B2C3,2,1.897047,8B53893FD9B82E00962BFF02524B
2026-04-15T18:18:56.661Z,1874,recv,5F79FF,ENCRYPTED,A58B4D,5,4.565225,8D5F79FFA3E92D065F730BB7B287
2026-04-15T18:18:56.758Z,1875,recv,C347BE,ENCRYPTED,45AB3C,1,1.205749,8FC347BE0EA3487E37EE8BC41187
2026-04-15T18:18:56.862Z,1876,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.544512,890A99D96E1BC7631696EC8AC0C4
2026-04-15T18:18:56.964Z,1877,recv,5F79FF,ENCRYPTED,A58B4D,5,3.936110,8B5F79FFE58F5EFD2C1AF7938733
2026-04-15T18:18:57.063Z,1878,recv,53893F,ENCRYPTED,A1B2C3,2,1.675921,8C53893FF2D49326B71CBA0EA195
2026-04-15T18:18:57.166Z,1879,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.750393,880A99D91D0570831D867CD46D63
2026-04-15T18:18:57.266Z,1880,recv,53893F,ENCRYPTED,A1B2C3,2,2.392254,8E53893F57C2C0CD4E80948A45B2
2026-04-15T18:18:57.366Z,1881,recv,C347BE,ENCRYPTED,45AB3C,1,1.336744,8FC347BE64B0705BD0F2EC30726A
2026-04-15T18:18:57.470Z,1882,recv,5F79FF,ENCRYPTED,A58B4D,5,3.925232,8C5F79FFA7F52AF712F8347FD18B
2026-04-15T18:18:57.569Z,1883,recv,C347BE,ENCRYPTED,45AB3C,1,1.121933,8DC347BEC76DF48FAE2801621CC6
2026-04-15T18:18:57.672Z,1884,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.984508,8CCB41C10E52162B38D74FD6F76F
2026-04-15T18:18:57.774Z,1885,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.418343,890A99D9246D47259FB8C2CFBCEE
2026-04-15T18:18:57.875Z,1886,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.747983,8ACB41C168112431C72D2D09FBFD
2026-04-15T18:18:57.976Z,1887,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.750905,8ECB41C1CA329CA939C5D026E0AC
2026-04-15T18:18:58.079Z,1888,recv,5F79FF,ENCRYPTED,A58B4D,5,4.932530,8E5F79FF6352E26456C8F814B2E0
2026-04-15T18:18:58.179Z,1889,recv,5F79FF,ENCRYPTED,A58B4D,5,3.595122,8C5F79FF377E6B9AE274FC2CB078
2026-04-15T18:18:58.280Z,1890,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.281180,8F0A99D9707712B654DA0DE8D936
2026-04-15T18:18:58.382Z,1891,recv,5F79FF,ENCRYPTED,A58B4D,5,3.810690,8B5F79FF8C94478B79417C0BC4EC
2026-04-15T18:18:58.482Z,1892,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.452642,88CB41C124E95B4F124782BD3E60
2026-04-15T18:18:58.582Z,1893,recv,C347BE,ENCRYPTED,45AB3C,1,1.159737,8BC347BECD13F50011F2F5753A2D
2026-04-15T18:18:58.685Z,1894,recv,0A99D9,ENCRYPTED,C0FFEE,4,2.844686,8C0A99D9E9AD0233414DF59B2FBC
2026-04-15T18:18:58.786Z,1895,recv,0A99D9,ENCRYPTED,C0FFEE,4,3.082464,8E0A99D93DB49066779550F98C10
2026-04-15T18:18:58.887Z,1896,recv,53893F,ENCRYPTED,A1B2C3,2,2.116612,8953893FCA21FE35410774249FCF
2026-04-15T18:18:58.988Z,1897,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.790937,8BCB41C11407BB665C12106DE852
2026-04-15T18:18:59.091Z,1898,recv,5F79FF,ENCRYPTED,A58B4D,5,3.859711,8C5F79FF0BFCC5B46A194AF7B594
2026-04-15T18:18:59.189Z,1899,recv,C347BE,ENCRYPTED,45AB3C,1,1.157370,8DC347BE75CB044056825CD0C6FB
2026-04-15T18:18:59.291Z,1900,recv,53893F,ENCRYPTED,A1B2C3,2,1.517868,8F53893F5C7F12175A4ADD67055D
2026-04-15T18:18:59.394Z,1901,recv,CB41C1,ENCRYPTED,7C1D2E,3,2.779424,8FCB41C1476A6C483DFF02E139D9
2026-04-15T18:18:59.496Z,1902,recv,FFF202,UNKNOWN,000000,5,3.941849,8CFFF2023CCB33A3F428E52A8547
2026-04-15T18:18:59.598Z,1903,recv,83B98C,UNKNOWN,000000,5,4.225581,8883B98C7F6EDC6C65F8E41FAB4C
2026-04-15T18:18:59.699Z,1904,recv,FFF202,UNKNOWN,000000,5,4.052912,8FFFF202E1156423BA13D6CC2754
2026-04-15T18:18:59.800Z,1905,recv,FFF202,UNKNOWN,000000,5,4.108610,8AFFF202E2B1C2736607126E41D3
2026-04-15T18:18:59.901Z,1906,recv,C8DD68,UNKNOWN,000000,5,3.908777,8AC8DD684B1B1B8239C5AED91CF3
2026-04-15T18:19:00.003Z,1907,recv,FFF202,UNKNOWN,000000,5,4.158643,8BFFF202A2E863F18BC38CF8EEA5
2026-04-15T18:19:00.103Z,1908,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.459522,8D8ED75C890BCDE284881CE34702
2026-04-15T18:19:00.204Z,1909,recv,FFF202,ENCRYPTED,C0FFEE,4,3.131825,8CFFF202308C9731EA2A55682191
2026-04-15T18:19:00.306Z,1910,recv,FFF202,ENCRYPTED,C0FFEE,4,3.134753,88FFF2024AE57A8727CF71C151C8
2026-04-15T18:19:00.407Z,1911,recv,FFF202,ENCRYPTED,C0FFEE,4,3.296607,88FFF202FD160C652B9F724D0074
2026-04-15T18:19:00.507Z,1912,recv,C8DD68,ENCRYPTED,A1B2C3,2,1.970881,8DC8DD6891DBC222E2E1674E4028
2026-04-15T18:19:00.609Z,1913,recv,C8DD68,ENCRYPTED,A1B2C3,2,1.930389,8DC8DD684466746EB3F0C0FC5CA5
2026-04-15T18:19:00.712Z,1914,recv,83B98C,ENCRYPTED,A58B4D,5,4.077672,8D83B98C8A137730A800010DEDD8
2026-04-15T18:19:00.812Z,1915,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.576306,888ED75CD89D383B9D9FB6667D5D
2026-04-15T18:19:00.912Z,1916,recv,3F980B,ENCRYPTED,45AB3C,1,1.176311,8D3F980B5F3744DE9F5A767C2339
2026-04-15T18:19:01.016Z,1917,recv,83B98C,ENCRYPTED,A58B4D,5,4.191736,8883B98C7C1618103B7D33FE0F69
2026-04-15T18:19:01.115Z,1918,recv,C8DD68,ENCRYPTED,A1B2C3,2,1.962169,88C8DD68E0A60E254AD22E03AA66
2026-04-15T18:19:01.218Z,1919,recv,83B98C,ENCRYPTED,A58B4D,5,3.905899,8883B98CA0F9C2FD9AB37A889E6A
2026-04-15T18:19:01.318Z,1920,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.690986,888ED75C4EE56669D56219DFCF86
2026-04-15T18:19:01.419Z,1921,recv,C8DD68,ENCRYPTED,A1B2C3,2,1.963872,8BC8DD6850ED2108B70E1D2B61D3
2026-04-15T18:19:01.521Z,1922,recv,FFF202,ENCRYPTED,C0FFEE,4,3.279160,89FFF202B75D1810D57F1F124015
2026-04-15T18:19:01.621Z,1923,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.511651,8B8ED75C81FE198F701AF22C2A8E
2026-04-15T18:19:01.724Z,1924,recv,83B98C,ENCRYPTED,A58B4D,5,3.879668,8B83B98CFFCA7A1BBEA5ECC03FC4
2026-04-15T18:19:01.826Z,1925,recv,83B98C,ENCRYPTED,A58B4D,5,3.956291,8F83B98C0B1BFB1DF436A5A782C3
2026-04-15T18:19:01.927Z,1926,recv,83B98C,ENCRYPTED,A58B4D,5,3.946851,8C83B98C644461225D0D4A126803
2026-04-15T18:19:02.026Z,1927,recv,C8DD68,ENCRYPTED,A1B2C3,2,1.845468,8EC8DD686DB34275E9ED6AAC5EF1
2026-04-15T18:19:02.129Z,1928,recv,83B98C,ENCRYPTED,A58B4D,5,3.784597,8D83B98C387FC1846E4A9031BE38
2026-04-15T18:19:02.229Z,1929,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.556414,8B8ED75C779141EB92AD1599CD67
2026-04-15T18:19:02.329Z,1930,recv,3F980B,ENCRYPTED,45AB3C,1,1.181267,8E3F980BB7BE0E09399AC7E5705A
2026-04-15T18:19:02.432Z,1931,recv,FFF202,ENCRYPTED,C0FFEE,4,2.978809,8AFFF202CC73B0698562CD9084E1
2026-04-15T18:19:02.535Z,1932,recv,83B98C,ENCRYPTED,A58B4D,5,4.272345,8C83B98C338E277BE0084D8DDA9B
2026-04-15T18:19:02.634Z,1933,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.689164,8D8ED75CCD7D570E610693188EF5
2026-04-15T18:19:02.735Z,1934,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.346978,898ED75CAD321FCE01D0BACE8C9A
2026-04-15T18:19:02.835Z,1935,recv,3F980B,ENCRYPTED,45AB3C,1,1.139667,883F980B6B9CF8F74559D40A09B7
2026-04-15T18:19:02.937Z,1936,recv,3F980B,ENCRYPTED,45AB3C,1,1.423299,8F3F980BCED3FE5209C976DCD107
2026-04-15T18:19:03.039Z,1937,recv,83B98C,ENCRYPTED,A58B4D,5,2.349770,8D83B98CBFD149FE89856A62974D
2026-04-15T18:19:03.140Z,1938,recv,3F980B,ENCRYPTED,45AB3C,1,1.357582,8D3F980B3AB304B19AF3A8DEE333
2026-04-15T18:19:03.241Z,1939,recv,C8DD68,ENCRYPTED,A1B2C3,2,1.853364,8FC8DD68A51469D17E8640CFD834
2026-04-15T18:19:03.344Z,1940,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.652517,8D8ED75C25B868758E99760A474B
2026-04-15T18:19:03.443Z,1941,recv,3F980B,ENCRYPTED,45AB3C,1,1.202802,8D3F980B9D0AA9629637A5EBF2A5
2026-04-15T18:19:03.547Z,1942,recv,83B98C,ENCRYPTED,A58B4D,5,3.869765,8F83B98C6CF2F3C8652C0A5707E5
2026-04-15T18:19:03.648Z,1943,recv,8ED75C,ENCRYPTED,7C1D2E,3,3.247564,8F8ED75C8C3EEC8E3FB3F8B13EC2
2026-04-15T18:19:03.748Z,1944,recv,C8DD68,ENCRYPTED,A1B2C3,2,2.166508,8CC8DD6827A4A22B6D0FA59956EB
2026-04-15T18:19:03.850Z,1945,recv,8ED75C,ENCRYPTED,7C1D2E,3,2.518300,898ED75CDCAB84E77D325E88C56B
2026-04-15T18:19:03.952Z,1946,recv,83B98C,ENCRYPTED,A58B4D,5,4.007334,8A83B98C179A197C6850A14C2198
2026-04-15T18:19:04.052Z,1947,recv,C8DD68,ENCRYPTED,A1B2C3,2,1.924162,8AC8DD68722BBC0B685605B10DDF
2026-04-15T18:19:04.155Z,1948,recv,83B98C,ENCRYPTED,A58B4D,5,3.827453,8F83B98C3443D57EF762454624FE
2026-04-15T18:19:04.253Z,1949,recv,3F980B,ENCRYPTED,45AB3C,1,1.022163,883F980BE2E5E8402F720182DD69
2026-04-15T18:19:04.355Z,1950,recv,3F980B,ENCRYPTED,45AB3C,1,1.151372,8A3F980B8367DDFDB5B97A5191B0
2026-04-15T18:19:04.459Z,1951,recv,93EF73,UNKNOWN,000000,5,4.114619,8A93EF7393E0F85F26323364B5E9
2026-04-15T18:19:04.560Z,1952,recv,058A1E,UNKNOWN,000000,5,3.912958,8C058A1E30AB84783C9FC02B75F3
2026-04-15T18:19:04.662Z,1953,recv,058A1E,UNKNOWN,000000,5,4.797332,8E058A1EC88533F2A057C526E43A
2026-04-15T18:19:04.761Z,1954,recv,766000,UNKNOWN,000000,5,3.020630,8F766000A1C453832BC123CF9594
2026-04-15T18:19:04.863Z,1955,recv,BCF19B,UNKNOWN,000000,5,3.691166,8CBCF19BDFBB993653727104003C
2026-04-15T18:19:04.965Z,1956,recv,BCF19B,UNKNOWN,000000,5,3.614062,8DBCF19B4F449A0B00BD2ACC99BB
2026-04-15T18:19:05.064Z,1957,recv,058A1E,ENCRYPTED,A1B2C3,2,1.783685,8E058A1ED2507E9AD26C7AA3221D
2026-04-15T18:19:05.166Z,1958,recv,766000,ENCRYPTED,7C1D2E,3,2.605209,8F766000A16B5E18B1495B0BC341
2026-04-15T18:19:05.269Z,1959,recv,BCF19B,ENCRYPTED,A58B4D,5,3.821836,8BBCF19B1FBDF064979252AA8496
2026-04-15T18:19:05.368Z,1960,recv,058A1E,ENCRYPTED,A1B2C3,2,1.697747,89058A1E750D0406C76B6EA99039
2026-04-15T18:19:05.471Z,1961,recv,93EF73,ENCRYPTED,C0FFEE,4,3.334221,8F93EF7339CF52955CCC4EB73324
2026-04-15T18:19:05.571Z,1962,recv,058A1E,ENCRYPTED,A1B2C3,2,2.040323,8B058A1E5B75C08A24A941A913B9
2026-04-15T18:19:05.671Z,1963,recv,2B0D5F,ENCRYPTED,45AB3C,1,1.210977,8B2B0D5F68DA2D152CE9CFC686BC
2026-04-15T18:19:05.773Z,1964,recv,2B0D5F,ENCRYPTED,45AB3C,1,1.133857,8E2B0D5FE8E7CB15E90D5A2B4FA6
2026-04-15T18:19:05.875Z,1965,recv,058A1E,ENCRYPTED,A1B2C3,2,1.934259,88058A1EEB807095B96823931B90
2026-04-15T18:19:05.975Z,1966,recv,2B0D5F,ENCRYPTED,45AB3C,1,1.111870,8F2B0D5F4B2C8AFA448C6395B38E
2026-04-15T18:19:06.077Z,1967,recv,058A1E,ENCRYPTED,A1B2C3,2,1.912225,8F058A1EFF0E449AC63EEDCAD6BC
2026-04-15T18:19:06.180Z,1968,recv,93EF73,ENCRYPTED,C0FFEE,4,3.190878,8C93EF73AFDC573211A2A13B640C
2026-04-15T18:19:06.281Z,1969,recv,BCF19B,ENCRYPTED,A58B4D,5,3.854227,8CBCF19B0A76C5F91F69279693C6
2026-04-15T18:19:06.381Z,1970,recv,058A1E,ENCRYPTED,A1B2C3,2,1.880663,89058A1E08AC126F8A739D9B96F7
2026-04-15T18:19:06.482Z,1971,recv,2B0D5F,ENCRYPTED,45AB3C,1,1.137774,892B0D5FA4A3C18025380FB9AF0F
2026-04-15T18:19:06.584Z,1972,recv,766000,ENCRYPTED,7C1D2E,3,2.813696,8D7660003467137D074463E49C1F
2026-04-15T18:19:06.685Z,1973,recv,058A1E,ENCRYPTED,A1B2C3,2,1.902383,89058A1E1503D1AACDB3F1CBB95C
2026-04-15T18:19:06.786Z,1974,recv,058A1E,ENCRYPTED,A1B2C3,2,1.857089,8D058A1E45FDC388D9C49FDC22CC
2026-04-15T18:19:06.888Z,1975,recv,766000,ENCRYPTED,7C1D2E,3,2.426863,887660006938592DD304BF25D255
2026-04-15T18:19:06.989Z,1976,recv,058A1E,ENCRYPTED,A1B2C3,2,1.888203,8D058A1E3CF23BFA7F385A57F3EB
2026-04-15T18:19:07.089Z,1977,recv,2B0D5F,ENCRYPTED,45AB3C,1,1.172439,8B2B0D5FB55154EA9A0573A1A308
